"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"68","ST8SIA4",7186.676628946,2.05608555431643,0.224865162229637,9.14363760899835,6.03861802890313e-20,1.18996296451915e-17,2442.48825033692,11854.5598360147,3124.96688283115,11324.6915466012
"69","GZMB",1514.25820691839,12.0941085561743,1.32614797427818,9.11972780621043,7.5313244586575e-20,1.4580471716462e-17,0,3211.92936790514,0.940405321345515,2844.16305444707
"70","SLC25A19",1540.51465026744,2.16568746975582,0.237504623865192,9.11850655583474,7.61666432949507e-20,1.4580471716462e-17,542.527097652533,2457.70530840154,579.289677948837,2582.53651706684
"71","ALOX5AP",705.701442338813,-2.91377516456313,0.320483242899028,-9.09181752595143,9.73970541850732e-20,1.83819792405631e-17,1232.40723417365,142.496530326063,1259.20272528164,188.699279573892
"72","SLC41A1",2763.45303810454,2.22720856063365,0.245168520023515,9.08439860231661,1.04273537175762e-19,1.94064638632668e-17,893.048720415691,4998.17375310357,1049.49233862159,4113.0973402773
"73","KLHL14",2300.5351572601,-2.4635214216195,0.271312283166896,-9.08002171101146,1.08553196562922e-19,1.99262032047008e-17,3844.57474138955,825.472324666637,3945.94072836578,586.152834618418
"74","FCGBP",540.549636949819,-3.70072174090961,0.410002826380764,-9.02608836523678,1.77917890156679e-19,3.22175638932364e-17,879.652989609456,95.7173663301331,1128.48638561462,58.341806245068
"75","METTL7A",1505.80128448667,-2.25887866716228,0.251232006891384,-8.99120575882222,2.44532774083558e-19,4.36357385303706e-17,2681.37878304811,493.700100018581,2301.17182133247,546.954433547513
"76","PDE4B",5951.03991092274,-1.8780434386915,0.208906249922871,-8.98988632166286,2.47486278231953e-19,4.36357385303706e-17,10109.3115151056,2462.02338507809,8604.70869031146,2628.1160531958
"77","SLC37A3",1317.58264546957,3.77575677888022,0.421671632612359,8.95425844866177,3.42026745414706e-19,5.9521537513728e-17,116.09633365404,1961.84617004468,237.922546300415,2954.46553187915
"78","G6PD",4112.83551677088,1.85488923415183,0.208241083716543,8.90741250980381,5.22373978653536e-19,8.97411706917614e-17,1841.91298585736,6811.76595725346,1722.82254870498,6074.84057526771
"79","FAM111B",1085.95816807552,-3.32204452570114,0.374001128306669,-8.88244519673525,6.54064722883263e-19,1.10942623881465e-16,1417.71484365991,188.556014875901,2530.63071974078,206.931094025476
"80","MIR155HG",5558.03515253433,2.608809824997,0.294866462028661,8.84742811050318,8.95592905812925e-19,1.50011811723665e-16,1482.46087589005,11771.0770202681,1647.59012299734,7331.01259098183
"81","ABCG1",239.523594548206,-4.45270832316364,0.504631230164936,-8.82368759006115,1.10750922915092e-18,1.83217576180522e-16,433.12862940161,25.1887806131929,483.368335171595,16.4086330064254
"82","PLD4",815.140624634952,-3.69913742584657,0.420161745516325,-8.80407953680029,1.31930809879902e-18,2.15594250291547e-16,2009.35962093531,115.148711374596,1018.45896301719,117.595203212715
"83","GAB2",1296.26290252419,-2.12489892736282,0.241418636484071,-8.80171870038301,1.34736564462179e-18,2.17526501661831e-16,2083.0361403696,471.390037189753,2134.72007945432,495.905353083078
"84","SETBP1",11251.5466372326,1.87449366865062,0.215444861524009,8.70057264485619,3.30213586008284e-18,5.26769291965597e-16,4536.68749971171,15961.7704348573,5104.52008426345,19403.208530098
"85","RNASE6",323.757708807737,-4.72342329322782,0.545294054015686,-8.66215807497498,4.62915822106487e-18,7.29773178379638e-16,801.511226573083,29.5068572897403,446.692527639119,17.3202237290046
"86","SCARB1",1234.19587052979,2.30762102521644,0.266613224706606,8.65531343299215,4.91558944238425e-18,7.65917424743592e-16,444.291738406806,2190.70423390169,387.446992394352,1914.34051741629
"87","S1PR1",7888.98383571007,-2.22430748182355,0.257432465003943,-8.64035342935275,5.6039391182377e-18,8.63135450395233e-16,11658.7510450269,3209.77032956687,14334.5983132697,2352.81565497688
"88","DFNB31",878.747167161608,-3.93262120991292,0.455729487424304,-8.62928846702315,6.17348122424501e-18,9.40052822782764e-16,2288.43734606521,114.429031928505,1010.93572044643,101.18657020629
"89","PBXIP1",2475.34524348586,-1.93499710462758,0.22575855918873,-8.57109077760353,1.02509398580244e-17,1.54339993368009e-15,4009.78875466645,947.098151056054,3838.73452173239,1105.75954648855
"90","LOC100129550",388.243362304776,-3.31356041571147,0.388064173178542,-8.53869190904916,1.3574978958075e-17,2.02116353375783e-15,678.717027515925,80.6040979622174,732.575745328156,61.0765784128056
"91","SKIL",11488.562001119,-1.63935535713835,0.192533564885254,-8.51464708564128,1.67098407887166e-17,2.46056996229453e-15,18066.3756140094,5286.76521098615,16721.3470188446,5879.76016063576
"92","TCL6",265.404575927324,-3.92657062672399,0.461951700734065,-8.49995923921152,1.89657280418601e-17,2.7623995191405e-15,430.896007600571,34.5446134123789,565.183598128654,30.9940845676924
"93","LCP1",54652.653889822,1.47041779989754,0.174479021302829,8.42747620268602,3.53200079776315e-17,5.049005607679e-15,28162.2913983088,81012.8758875972,29807.0870653674,79628.3612080146
"94","SERPINB9P1",847.271921453048,-3.76206270439298,0.446421678472247,-8.4271505749174,3.54183975464049e-17,5.049005607679e-15,1310.54899721003,74.8466623934875,1845.0752404799,158.616785728779
"95","ARHGEF17",448.373741632569,9.43132989507356,1.12439816046618,8.38789160875479,4.94938218513881e-17,6.9812338190379e-15,0,713.202331076405,1.88081064269103,1078.41182481118
"96","KLHL24",3736.02183534496,-2.33502246000219,0.278897718874343,-8.37232541530479,5.64921829321653e-17,7.88536720094808e-15,5592.71761160327,1018.34641621909,6878.12452032109,1454.89879323638
"97","ZBTB10",2466.55174151322,-1.79938665479772,0.214976100331855,-8.3701706934866,5.75348303157388e-17,7.9481105797e-15,3878.06406840514,1050.73199129319,3786.07182373704,1151.33908261751
"98","ESR2",864.581959466031,-3.39993098385021,0.406886109842506,-8.35597702061206,6.48933427439516e-17,8.87317135478522e-15,1815.12152424489,193.59377099854,1344.77960952409,104.832933096607
"99","ZBED2",398.741129791772,4.52215087004802,0.544305874198511,8.30810594632452,9.72416903319552e-17,1.31620065701838e-14,51.3503014239023,759.981495072335,18.8081064269103,764.824616243939
"100","LINC00926",3815.175207868,-3.35376517946948,0.405933203019757,-8.26186464797818,1.43414273050668e-16,1.92175125887895e-14,8343.3076704836,928.386485457682,5558.73585447334,430.270821057377
"101","LDHA",15274.5606931472,1.53343760903968,0.186646462529904,8.21573357595242,2.10871165817618e-16,2.79769665540206e-14,8276.32901645242,22748.3476114976,7414.15555348804,22659.4105911509
"102","VMP1",4038.68745324439,2.16237400810112,0.263331653327909,8.21159925430029,2.18261682525648e-16,2.86735935867028e-14,1645.44226736591,7501.93854605494,1308.10380199161,5699.26519756508
"103","SGK1",1866.11059138239,2.73676953045042,0.333663595039782,8.20218199148793,2.36062561620215e-16,3.07110517059309e-14,573.783802867082,2600.2018387276,403.433882857226,3887.02284107766
"104","CFL1",20130.3917333211,1.5025049745106,0.18324421880842,8.19946726985943,2.41454648533427e-16,3.0834531574406e-14,10013.3087776609,30267.5584642587,10989.5765852437,29251.123106121
"105","SCN3A",538.465656380995,-2.9064506025769,0.35447165023412,-8.19938802061394,2.41613866814375e-16,3.0834531574406e-14,908.677073022966,107.232237467593,991.187208698173,146.766106335249
"106","CLEC2D",6419.81239357583,-2.35604065719116,0.289100464609183,-8.14955679983479,3.65260443387422e-16,4.61744334093533e-14,8236.14182403371,2066.19968972791,13245.6089511516,2131.29910939014
"107","FCRLA",4635.80561163096,-2.30729571752711,0.284837709087004,-8.10038714650081,5.47845637648114e-16,6.86087060232217e-14,9401.57040417619,1553.06824466487,6026.11729918206,1562.46649850073
"108","ATP6V0A2",3764.54344150491,2.15347430930993,0.26616519029412,8.09074359772698,5.93015718183314e-16,7.35778761449668e-14,1632.04653655968,6372.04181569172,1136.95003350673,5917.13538026151
"109","CD37",21424.3149722916,-1.66583700035793,0.205929750918716,-8.08934596835144,5.99859602754248e-16,7.36498244940581e-14,34402.4693322135,9378.14286201477,30758.7772505691,11157.8704443693
"110","FCMR",11687.6882192542,-2.38158777039337,0.294445238593499,-8.08838948039947,6.04588111518388e-16,7.36498244940581e-14,15264.4352537052,3303.32865755873,23957.7659665983,4225.22299915454
"111","SARAF",7470.51583791825,-1.65006580426224,0.204032872631468,-8.08725468097806,6.10245777339859e-16,7.36693100572443e-14,11393.0690507032,3311.24513146573,11267.936560362,3909.81260914214
"112","N4BP3",1083.46306719644,-2.72991691046543,0.339424484514372,-8.04278134021836,8.78219556705105e-16,1.05072696962932e-13,2049.54681335401,221.661269396098,1716.23971145556,346.404474580091
"113","CREBRF",3134.13555175753,-1.83220430784678,0.228525086692024,-8.01751936458503,1.07902077282085e-15,1.27954675715039e-13,5132.79752058919,1250.08319786046,4655.0063406603,1498.65514792018
"114","CHSY1",3171.062934385,2.17564111613826,0.272597892773835,7.98113695597537,1.4499147835947e-15,1.70428579826043e-13,1118.54352232065,4256.9039236296,1179.26827296728,6129.53601862246
"115","AKAP6",330.347767957725,-3.34855927007689,0.419730410352768,-7.97788101000961,1.48866800066276e-15,1.73462184425052e-13,515.735636040062,62.6121118099367,687.436289903571,55.6070340773305
"116","PSMD3",4338.41308406243,1.56168828008287,0.195933258203978,7.97051146088257,1.58019009363225e-15,1.82539200471311e-13,2143.31692899766,6580.74885505817,2246.62831269443,6382.95823949947
"117","VCP",15063.4396844215,1.41477904740605,0.177602037375486,7.96600685618782,1.63883853552332e-15,1.87696037401816e-13,8352.23815768775,21733.5995925089,8083.72414228604,22084.1968452034
"118","PNP",2334.60650420925,1.77061557771566,0.222729691385841,7.94961626668969,1.87090122415501e-15,2.12458274607433e-13,1013.61029767181,3448.70390566916,1101.2146312956,3774.89718220042
"119","SIRPA",2343.73370061544,1.95159027350108,0.245828582146418,7.93882573157702,2.04104300273647e-15,2.29831733081249e-13,866.257258803221,3475.33204517453,1056.07517587101,3977.270322613
"120","OXR1",1038.38645181701,-2.20415532380637,0.277813929043723,-7.933926608336,2.1232359858062e-15,2.37094685081692e-13,1879.86755647503,380.710426982259,1533.80107911453,359.1667446962
"121","TMX4",2737.82225598821,-1.67887687462253,0.211682493830867,-7.93110872911361,2.17197948316449e-15,2.40533265077721e-13,4235.28355657142,1243.60608284564,4109.5712542799,1362.82813025589
"122","SH3GL1",2452.84718766972,1.89435017939907,0.239327319070147,7.91531107589031,2.466356455991e-15,2.70894889428519e-13,1125.24138772377,3584.7233209804,957.332617129734,4144.09142484499
"123","TRAFD1",2601.95546709091,1.85179039561707,0.234435756812291,7.89892472375609,2.81319705794958e-15,3.0647837867093e-13,1073.89108629987,3717.86401850727,1182.08948893131,4433.97727462517
"124","ATP2A2",7396.97608430498,1.45272372688606,0.184104404695211,7.89076029599117,3.00351059035862e-15,3.24572918635528e-13,3994.16040205918,10761.3667574021,3923.37100065349,10909.0061771051
"125","APLP2",5502.70638145563,-1.57591490894076,0.200218412371682,-7.87097894880548,3.51876850218392e-15,3.74218237533845e-13,8242.83968943683,2590.12632648232,8238.89102030805,2938.9684895953
"126","SNX8",6075.33714601642,1.82849514445175,0.232283250767374,7.87183379951463,3.49480242666513e-15,3.74218237533845e-13,2793.00987310007,8297.90401343184,2547.558015525,10662.8766820088
"127","FURIN",6518.13101816259,1.80879440017371,0.230579640503375,7.84455382194609,4.34495520816871e-15,4.58444092830399e-13,2940.36291196866,8820.39129129407,2849.42812367691,11462.3417457107
"128","SLC30A4",3024.66812533878,2.82665688840986,0.361151691325514,7.82678568674383,5.00501197922923e-15,5.2396219157556e-13,698.810623725279,3600.55626879441,794.64249653696,7004.66311229848
"129","MBNL3",6885.02314352955,-1.87091049684098,0.239664975023796,-7.80635759002842,5.88644140914402e-15,6.1145980529093e-13,12335.2354507417,2795.95464806441,9293.08538553638,3115.81708977566
"130","GNG2",4770.30227412218,1.86202682492945,0.238883811912366,7.79469655152914,6.45634434459729e-15,6.65500109366182e-13,2054.01205695609,6453.36559310003,2062.30886971071,8511.52257672188
"131","IL21R",7762.22570499705,1.43874298164605,0.185278043502854,7.76531829916419,8.14404394624079e-15,8.33054876943714e-13,4179.46801154544,11627.8608104959,4187.62489595158,11053.9491019952
"132","PYCR1",1721.88355278825,1.93420458591903,0.249157537628055,7.76297841250314,8.29577373194018e-15,8.42146727333321e-13,698.810623725279,2473.53825621555,728.814124042774,2986.37120716942
"133","RGS2",624.303135594806,-3.29801555643303,0.424978111955336,-7.76043627578552,8.46377230766701e-15,8.52740969343894e-13,792.580739368926,107.951916913684,1473.61513854842,123.06474754819
"134","BNIP3L",1457.89554639499,-1.88273797707718,0.243297692806936,-7.73841278705092,1.00665564036744e-14,1.00665564036744e-12,2433.55776313276,604.53073471663,2154.46859120257,639.025096528011
"135","LRRC37A4P",1334.81143880351,-2.31328563721271,0.299036289995988,-7.73580235777987,1.02752985292229e-14,1.01991852067842e-12,2371.04435270366,371.354594183073,2073.59373356686,523.253074760454
"136","BACH1",6368.77777478652,-1.4618182853124,0.189220907605031,-7.72545858602325,1.11451372572234e-14,1.09812381799113e-12,9089.0033520307,3460.93845625271,9600.59792561636,3324.5713652463
"137","COL19A1",3872.14642439108,-2.17092144969608,0.281427980642232,-7.71395027865366,1.21982012219408e-14,1.19310873265698e-12,6429.95078699298,1113.34410310313,6243.35092841287,1701.93987905534
"138","EIF5A",16886.5312435473,1.41591514892673,0.183645193725215,7.71005829341405,1.25760281642707e-14,1.22115056087846e-12,9013.09421079537,25615.550524725,9399.35118684842,23518.1290518205
"139","FAM43A",687.700291185404,-2.87786279898,0.373734032251497,-7.70029633545228,1.35751043767889e-14,1.30867912697102e-12,1038.16913748324,132.421018080786,1382.39582237791,197.815186799684
"140","PRICKLE1",950.733243154096,-3.07817070730123,0.400099160507874,-7.693519534992,1.43141840218469e-14,1.37007189923392e-12,1413.24960005783,144.655568664336,1986.13603868173,258.891765212489
"141","TUBA1B",18705.3712654561,1.69734808865626,0.221031610369382,7.67920971041064,1.60073007279352e-14,1.52126120393143e-12,9716.37007812272,30941.1784258001,7921.97442701462,26241.9621308871
"142","OBSCN",1096.02925235832,-2.3915556625053,0.312553587923491,-7.65166600196161,1.98391985793112e-14,1.87214972508993e-12,2158.94528160493,373.513632521346,1524.39702590108,327.261069405928
"143","ADTRP",171.366657219616,5.7817644310447,0.758559269527778,7.62203385194144,2.49709523877335e-14,2.32368584719187e-12,2.23262180103923,368.475876398708,8.46364789210963,306.294482786607
"144","LMNA",3263.20368449277,2.68009779606062,0.35161423270494,7.62226766374855,2.49257497539667e-14,2.32368584719187e-12,935.468534635437,7391.82759080299,827.556682784053,3897.96192974861
"145","TFRC",8119.31112082337,1.41024384888193,0.185129381246521,7.61761228491345,2.58411095932455e-14,2.38807495551372e-12,4333.51891581714,11976.9053418502,4544.03851274153,11622.7817128846
"146","POMP",1913.77188005869,1.88255010707084,0.247305677252685,7.61223975116162,2.69386248867926e-14,2.47244913344535e-12,734.532572541906,2883.03586104145,895.26586592093,3142.25322073046
"147","LMO2",544.650932012171,3.18050022369713,0.418229617383435,7.60467478031628,2.85621226309189e-14,2.60362206295452e-12,87.0722502405299,785.889955131619,126.954718381644,1178.68680429489
